Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,MA_50d,EMA_12d,EMA_20d,EMA_26d,EMA_50d,Dist_EMA20,Dist_EMA50,EMA20_cross_EMA50,MACD,MACD_Signal,MACD_Histogram,RSI_14d,StochRSI_K,StochRSI_D,StochRSI_Raw,Volume_Change,Vol_MA_5d,Vol_MA_20d,Vol_Ratio,price_bin,Dist_HighVol_Zone_1,Dist_HighVol_Zone_2,Dist_HighVol_Zone_3
2009-11-24,30.81999969482422,30.989999771118164,30.46999931335449,30.799999237060547,30.799999237060547,290100,-0.001620782618829808,0.015896194295406674,0.02539386187314489,30.278000259399413,28.1395001411438,31.10599994659424,29.66130993715278,29.60969896453666,29.69162889868948,29.582828488439837,0.03864611370157576,0.03951853177827782,0.02687047609682125,-0.03031896153670033,-0.4622886334100678,0.4319696718733675,82.04080012082463,65.01094318150268,58.01922129082225,98.30664568413579,-0.37166991552956463,452840.0,746820.0,0.38844701534506304,3,13.972500848770139,20.467500829696654,7.477500867843631
2009-11-25,30.950000762939453,31.13999938964844,30.280000686645508,30.51000022888184,30.51000022888184,309400,-0.009415552446824793,0.017650782353812382,0.022888874127900218,30.4060001373291,28.37050018310547,31.09699996948242,29.791877674341862,29.695441942093343,29.752248997222246,29.619188164535604,0.026698075407335046,0.029197379798868744,0.07625377755773854,0.03962867711961593,-0.36190517130413113,0.40153384842374706,77.06552609792739,71.0077404794121,64.70449085927514,90.75538363554465,0.06652878317821442,432560.0,682105.0,0.45359585401074615,3,14.262499856948846,20.75749983787536,7.767499876022338
2009-11-27,29.239999771118164,30.18000030517578,29.15999984741211,29.799999237060547,29.799999237060547,219100,-0.023271091002784794,0.02145235133290871,0.023802983180147855,30.357999801635742,28.541500186920167,31.05759994506836,29.793127145529354,29.705399779709268,29.755786052025083,29.626278794830704,0.003174478515879667,0.005829545190517896,0.07912098487856412,0.03734109350427062,-0.2820559183424508,0.3193970118467214,67.99998631970993,76.1237854884908,70.7141563831352,74.51778231042901,-0.29185520361990946,324320.0,544450.0,0.402424465056479,3,14.972500848770139,21.467500829696654,8.47750086784363
2009-11-30,29.799999237060547,30.540000915527344,28.700000762939453,29.299999237060547,29.299999237060547,544300,-0.016778523919496524,0.022508263051318967,0.02427540399694011,30.25199966430664,28.692000102996825,31.00359992980957,29.71726131345723,29.666790204218913,29.72202406573141,29.613483518055407,-0.012518463368914517,-0.010699122496847877,0.053306686163505645,-0.004762752274181992,-0.22659728512879704,0.22183453285461505,57.40180616044541,79.25530756153925,75.46227784314739,56.20310279477289,1.484253765403925,364920.0,523720.0,1.039295806919728,3,15.472500848770139,21.967500829696654,8.97750086784363
2009-12-01,29.81999969482422,30.770000457763672,29.81999969482422,30.729999542236328,30.729999542236328,519600,0.04880547243724931,0.028702247864081754,0.02285772929164102,30.22799949645996,28.97450008392334,30.981999931335448,29.87306719480786,29.768048236411047,29.796688915842886,29.657268460180152,0.03130332965033543,0.034908268728796404,0.11077977623089552,0.07637827896497384,-0.16600217231004286,0.2423804512750167,67.65846285039186,83.42140125587892,79.60016476863633,71.68295584527363,-0.045379386367811914,376500.0,494645.0,1.0504503229588897,3,14.042500543594358,20.537500524520873,7.5475005626678495
2009-12-02,30.81999969482422,31.780000686645508,30.81999969482422,31.56999969482422,31.56999969482422,439100,0.02733485730884455,0.031219268391516782,0.02271270184980336,30.381999588012697,29.260500049591066,30.947399940490723,30.134133733271916,29.939662661021828,29.9280452698415,29.732277528205408,0.05164197179481375,0.058211028963680925,0.20738513281641957,0.2060884634304152,-0.09158404516195123,0.29767250859236644,66.88740533996769,86.85586401283992,83.17752427675269,69.9302515777064,-0.15492686682063128,406300.0,490850.0,0.8945706427625547,3,13.202500391006467,19.697500371932982,6.707500410079959
2009-12-03,31.75,32.65999984741211,31.75,32.0099983215332,32.0099983215332,429000,0.01393723886481757,0.03019072085267133,0.022725722795628015,30.68199920654297,29.55649995803833,30.909799919128417,30.422728285312115,30.136837485832437,30.08226401441126,29.82159991225748,0.05851799231244214,0.06836608947285021,0.31523757357495796,0.3404642709008563,-0.005174381949389725,0.34563865285024603,72.33199316370246,87.60748276370795,85.96158267747559,66.37395729449494,-0.023001594169893003,430220.0,451635.0,0.9498820950546348,3,12.762501764297483,19.257501745223998,6.2675017833709745
2009-12-04,32.66999816894531,34.099998474121094,31.940000534057617,33.91999816894531,33.91999816894531,601400,0.05966885184518267,0.030121477531236052,0.025119217216853278,31.50599899291992,29.916999912261964,30.930399894714355,30.96076980587107,30.49713850327176,30.36654061845082,29.98232141251975,0.10090978332679494,0.11608717479326443,0.5148170907520111,0.5942291874202503,0.11470633192453829,0.47952285549571205,78.63972623370061,86.35479312061432,86.93937996572072,82.46234499668948,0.4018648018648019,506680.0,457935.0,1.3132868201819035,3,10.852501916885373,17.34750189781189,4.357501935958865
2009-12-07,33.7400016784668,34.59000015258789,33.439998626708984,34.130001068115234,34.130001068115234,260600,0.006191123540866927,0.022687075377584607,0.02511770863285779,32.47199935913086,30.263999938964844,30.973199920654295,31.448343846216325,30.843125414209233,30.64531546657411,30.14497551666075,0.09630458690423689,0.116760194161768,0.6981498975484826,0.803028379642214,0.2523707414680734,0.5506576381741406,75.81226376205115,84.31792934465527,86.09340174299251,71.4839071365731,-0.5666777519122048,449940.0,444605.0,0.5861382575544585,3,10.642499017715451,17.137498998641966,4.147499036788943
2009-12-08,34.290000915527344,35.68000030517578,34.0,35.56999969482422,35.56999969482422,702600,0.04219157871794654,0.021568273869009284,0.025157597019325503,33.439999389648435,30.626499938964844,31.0407999420166,32.08244474600215,31.293303917124945,31.010106890888935,30.35772156286324,0.12023322503209284,0.14653579355299842,0.9355823542617046,1.0723378551132186,0.4163641641971024,0.6559736909161161,81.47366916308384,83.85121113761855,84.8413112009627,93.46594510148589,1.6960859554873369,486540.0,450490.0,1.5596350640413772,4,9.202500391006467,15.697500371932982,2.707500410079959
2009-12-09,35.5099983215332,36.810001373291016,35.2400016784668,35.689998626708984,35.689998626708984,630800,0.0033735994634327415,0.02470482300675672,0.024658837749954757,34.26399917602539,31.010999870300292,31.108999938964843,32.637453035341665,31.71203674660914,31.356765537986718,30.56683046732778,0.11145872886425091,0.14354632548366725,1.1452062792813607,1.280687497354947,0.5892288308286714,0.6914586665262755,81.1562982006191,83.38685266123782,83.85199771450388,92.23366088022377,-0.10219185881013382,524880.0,459140.0,1.3738728927995818,4,9.082501459121701,15.577501440048216,2.5875014781951933
2009-12-10,35.7599983215332,35.7599983215332,33.959999084472656,34.369998931884766,34.369998931884766,503300,-0.036985142774322854,0.03758274246224768,0.026316350531661873,34.735999298095706,31.278499794006347,31.15699993133545,32.90399855788676,31.965176002349676,31.5799680116088,30.715974328682957,0.06996866465725012,0.10631436475873729,1.2492016736667182,1.3240305462779602,0.7361891739185291,0.5878413723594311,70.63869076992505,79.91513973852778,82.38440117912806,51.39601908205952,-0.2021242866201649,539740.0,448850.0,1.1213100144814525,3,10.40250115394592,16.897501134872435,3.907501173019412
2009-12-11,34.7599983215332,34.970001220703125,34.439998626708984,34.689998626708984,34.689998626708984,292200,0.00931043656586672,0.028144452674269592,0.025773415427115615,34.88999938964844,31.581999683380126,31.26079990386963,33.17876779924402,32.224682918955324,31.810340649764367,30.871818418801624,0.07106704541220511,0.1100657353433164,1.3528645001537,1.368427149479654,0.8626367690307541,0.5057903804488999,72.92452135897506,77.07738367219291,80.12645869065284,60.271415071311694,-0.4194317504470495,477900.0,439700.0,0.6645440072776894,3,10.082501459121701,16.577501440048216,3.5875014781951933
2009-12-14,34.869998931884766,35.689998626708984,34.869998931884766,35.52000045776367,35.52000045776367,268100,0.023926257247402827,0.029448401995983444,0.025759003715314976,35.167999267578125,31.931499671936034,31.386199913024903,33.53895743901627,32.53852268455612,32.08513026517173,31.054100067388372,0.08393799929008403,0.12572917603662867,1.4844226171677484,1.4538271738445445,0.9808748499935123,0.47295232385103225,72.43035201294872,74.29130977551573,77.09461106207881,60.9949654465194,-0.08247775496235454,479400.0,437815.0,0.6123591014469582,4,9.252499628067014,15.747499608993529,2.7574996471405058
2009-12-15,35.369998931884766,35.630001068115234,35.27000045776367,35.5099983215332,35.5099983215332,454200,-0.0002815916695261267,0.022574460597984763,0.024536458518848486,35.15599899291992,32.2149995803833,31.492199897766113,33.84219449786503,32.821520364268224,32.33882419527258,31.228841175394056,0.07571045013636879,0.12056202051530543,1.5926791888741683,1.503370302592451,1.0853739405133,0.4179963620791509,72.70972920438753,71.81173493309008,74.39347612693291,63.5925978901769,0.6941439761283104,429720.0,434720.0,1.0448104527051896,4,9.262501764297483,15.757501745223998,2.7675017833709745
2009-12-16,35.540000915527344,37.400001525878906,35.52000045776367,37.11000061035156,37.11000061035156,596700,0.04505779680220723,0.030498687644694898,0.025435329187539078,35.439999389648435,32.590999603271484,31.60239990234375,34.344933899786035,33.2299470543714,32.692244670463616,31.45947487872572,0.10455547001251865,0.15226423170819534,1.7704721756456792,1.6526892293224194,1.198836998275124,0.45385223104729544,78.25341171095124,71.51651590922322,72.53985353927634,86.62231730140853,0.3137384412153237,422900.0,451730.0,1.3209217895645629,4,7.662499475479123,14.157499456405638,1.1674994945526151
2009-12-17,36.86000061035156,37.36000061035156,36.45000076293945,37.16999816894531,37.16999816894531,296900,0.0016167490597402967,0.01886711471498386,0.025531813183653756,35.99999923706055,32.95599946975708,31.709799880981446,34.77955917196439,33.60519001766416,33.02393011479559,31.683416968538253,0.09590552399487261,0.14760778775047056,1.9217730491259033,1.7556290571687967,1.3101954100538586,0.44543364711493805,83.4088721606364,73.33667431562115,72.22164171931148,100.0,-0.5024300318417965,381620.0,446035.0,0.6656428307195623,4,7.602501916885373,14.097501897811888,1.1075019359588651
2009-12-18,37.0,37.400001525878906,36.0,36.93000030517578,36.93000030517578,946500,-0.006456762862314114,0.021397262260191126,0.025815141431699537,36.44799957275391,33.3004994392395,31.77239990234375,35.110396269381525,33.92183861647479,33.31326864741634,31.889165334680904,0.08145577210513581,0.13649701946491452,2.0326732817938833,1.7971276219651813,1.4075818524361232,0.38954576952905806,85.42247327675398,76.46502411599452,73.77273811361296,100.0,2.1879420680363757,512480.0,455345.0,2.078643665791872,4,7.842499780654904,14.33749976158142,1.3474997997283964
2009-12-21,37.150001525878906,37.540000915527344,36.72999954223633,37.34000015258789,37.34000015258789,221200,0.011102080802166903,0.020474759854562125,0.025477740621424036,36.81199951171875,33.67599945068359,31.836599884033202,35.453412251413276,34.24737781039032,33.611545055206825,32.10292356283412,0.08282330823673642,0.14025379133242472,2.1444542475561974,1.8418671962064508,1.4944389211901887,0.34742827501626206,83.89743902744391,77.89996784195432,75.90055542452335,91.77216800871092,-0.7662968832540941,503100.0,449340.0,0.49227756264743844,4,7.432499933242795,13.92749991416931,0.937499952316287
2009-12-22,37.33000183105469,37.970001220703125,36.59999847412109,37.34999847412109,37.34999847412109,246900,0.0002677643677648778,0.020405758603355115,0.02501919686957572,37.17999954223633,34.00099935531616,31.897599868774414,35.74519474721448,34.54286549265039,33.88846753068196,32.308691206414004,0.07515751261451026,0.13497476502442385,2.2341742862363887,1.8567272165325193,1.5668965802586547,0.2898306362738645,82.39910294723913,78.58705078809614,77.65068091534833,79.54941282369184,0.11618444846292952,461640.0,438600.0,0.5629274965800274,4,7.422501611709599,13.917501592636114,0.927501630783091
2009-12-23,37.59999847412109,38.25,36.65999984741211,38.08000183105469,38.08000183105469,234200,0.0195449367270899,0.010169284703298656,0.02495384717306611,37.373999786376956,34.36499948501587,31.959199905395508,36.104395837036044,34.879735620117465,34.19895155293179,32.53501711326266,0.08404060023777016,0.1456140874780638,2.3447185068548038,1.9054442841042558,1.6346061210277751,0.2708381630764807,82.95332029737233,79.79592758975261,78.76098207326768,83.29823251768555,-0.05143782908059946,389140.0,435805.0,0.5373963125709893,4,6.692498254775998,13.187498235702513,0.19749827384949015
2009-12-24,38.209999084472656,38.25,37.29999923706055,37.790000915527344,37.790000915527344,86600,-0.007615569894506846,0.011707748720726828,0.024879639460698863,37.49800033569336,34.72899951934814,31.977799911499023,36.36371969526547,35.156903743489835,34.464955209420346,32.741094909429904,0.06967708674904025,0.13360428377293104,2.4158088340599306,1.8987644858451276,1.6874377939912457,0.21132669185388187,75.4940759139437,76.2516632741881,78.21154721734563,32.84264457878662,-0.6302305721605466,347080.0,424665.0,0.2039254471171394,4,6.982499170303342,13.477499151229857,0.4874991893768339
2009-12-28,38.060001373291016,38.18000030517578,37.56999969482422,37.86000061035156,37.86000061035156,156600,0.0018523337689431152,0.010490953743957587,0.02366007493512102,37.684000396728514,35.1319995880127,31.996799926757813,36.593916759124866,35.41434154033381,34.716440053933766,32.94183630946605,0.06459743873720566,0.12990396781823627,2.4725052308677604,1.8774767051910999,1.7254455762312166,0.15203112895988324,75.03355141110502,73.26906841563616,76.43888642652563,29.72757911684577,0.8083140877598152,189100.0,421540.0,0.3714949945438155,4,6.912499475479123,13.407499456405638,0.41749949455261515
2009-12-29,37.84999847412109,38.2599983215332,37.4900016784668,38.18000030517578,38.18000030517578,113300,0.008452184090475878,0.010169548520581538,0.022680201538482447,37.8520004272461,35.575999641418456,32.03039993286133,36.83792961236347,35.6777376131759,34.97300007254429,33.14725450537624,0.06553857181768194,0.1318162849547513,2.530483107799661,1.8649295398191796,1.7533423689488095,0.11158717087037018,70.61611260163484,66.59292947981574,72.03788705654667,0.0,-0.27650063856960405,167520.0,399990.0,0.28325708142703565,4,6.592499780654904,13.08749976158142,0.0974997997283964
2009-12-30,37.79999923706055,38.08000183105469,37.29999923706055,37.59999847412109,37.59999847412109,120700,-0.01519124741798572,0.013562137211136496,0.021949288444495823,37.902000427246094,35.9194995880127,32.03239990234375,36.95517097571079,35.86081007612306,35.167592546735165,33.32187191591525,0.04625501246216957,0.1137799662718161,2.538938160207806,1.7875784289756282,1.7601895809541732,0.027388848021455026,64.0647902564047,60.004810845514044,66.62226958032198,0.0,0.06531332744924967,142280.0,380045.0,0.31759396913523397,4,7.172501611709599,13.667501592636114,0.677501630783091
2009-12-31,37.68000030517578,37.86000061035156,37.220001220703125,37.25,37.25,97000,-0.00930847043416716,0.00942267404233575,0.021987529307047393,37.736000061035156,36.20349960327148,32.03979988098145,37.000529287139905,35.993113878397054,35.321844950680706,33.47591615450681,0.03374190930477708,0.1013176871273339,2.5171977238902414,1.6786843364591988,1.7438885320551785,-0.06520419559597967,74.74226229763927,59.904637192011414,62.16745917244706,49.993587933022674,-0.19635459817729906,114840.0,362940.0,0.26726180635917784,4,7.522500085830686,14.0175000667572,1.0275001049041776
2010-01-04,37.97999954223633,38.65999984741211,37.06999969482422,38.20000076293945,38.20000076293945,607500,0.025503376186293947,0.015946311512100908,0.02228721998553046,37.81800003051758,36.5129997253418,32.0815998840332,37.18506336033984,36.2032935816868,35.535041677514684,33.661174374445345,0.0522698204548153,0.11881744235192654,2.5421192072414556,1.6500216828251553,1.725115162209174,-0.07509347938401878,77.20929957476505,59.995581893701434,59.96834331040896,61.54464089497191,5.262886597938144,219020.0,371865.0,1.633657375660522,4,6.5724993228912325,13.067499303817748,0.07749934196472452
2010-01-05,38.47999954223633,40.61000061035156,38.04999923706055,40.310001373291016,40.310001373291016,427000,0.05523561696885171,0.028518676472513292,0.02177406070691283,38.30800018310547,36.83249988555908,32.1631999206543,37.66582305464002,36.59440860945863,35.88874239572034,33.921912688125566,0.09217545614608429,0.15847403789467818,2.6724959213330663,1.7770806589196795,1.7355082615512754,0.041572397368404124,80.9831748729504,61.296978155512015,60.39906574707496,79.2145131118676,-0.29711934156378605,273100.0,363145.0,1.1758388522491017,4,4.46249871253967,10.957498693466185,2.032501268386838
2010-01-06,40.220001220703125,40.220001220703125,38.41999816894531,38.630001068115234,38.630001068115234,293600,-0.04167700937586505,0.037793446493727824,0.0245412577172404,38.39800033569336,37.05749988555908,32.22639991760254,37.81415813363621,36.78827455790212,36.09179859367552,34.106543604987905,0.047676066769080525,0.1170970059035525,2.681730952914215,1.7223595399606921,1.7328785172331589,-0.010518977272466756,66.59575659638156,57.60110536307632,59.63122180409658,11.85037879607723,-0.31241217798594845,309160.0,364795.0,0.8048355925931002,4,6.142499017715451,12.637498998641966,0.35250096321105673
2010-01-07,38.65999984741211,39.2599983215332,38.2599983215332,38.95000076293945,38.95000076293945,170200,0.008283709189134347,0.03641521004153092,0.023072795538664103,38.66800079345703,37.22649993896484,32.438399925231934,37.988903153529016,36.994153244096154,36.303517272880256,34.296483101378165,0.05021431272228034,0.11947413531218888,2.697670142717989,1.6853858806487594,1.7233799899162792,-0.03799410926751978,61.330051691033916,51.41379698440429,56.770626834330876,0.0,-0.420299727520436,319060.0,338175.0,0.5032897168625712,4,5.8224993228912325,12.317499303817748,0.6725006580352755
2010-01-08,38.959999084472656,40.0,38.959999084472656,39.27000045776367,39.27000045776367,251700,0.008215653107989107,0.03520324149741715,0.0230824362824963,39.072000885009764,37.40550003051758,32.68259994506836,38.18599504648819,37.210900597778775,36.523256768056804,34.49152299770701,0.05243442414011517,0.12168264335000688,2.719377600071766,1.6627382784313838,1.7112516476193003,-0.04851336918791649,62.5298449949403,44.62665137267191,51.213851240050836,4.979961435746741,0.47884841363102226,350000.0,319220.0,0.7884844308000751,4,5.502499628067014,11.997499608993529,0.9925003528594942
2010-01-11,39.61000061035156,39.68000030517578,39.0,39.38999938964844,39.38999938964844,237200,0.003055740526762385,0.03432964197679266,0.020876361417616184,39.310000610351565,37.656500053405765,32.95259994506836,38.37122648389746,37.41843381605207,36.735608073359884,34.683620111116475,0.050052439810762885,0.11948157784863493,2.734813704935597,1.6356184105375746,1.6961250002029553,-0.060506589665380694,64.89103176912312,38.61088845685956,44.88377893797858,15.779319178627082,-0.05760826380611839,275940.0,305915.0,0.7753787816877237,4,5.382500696182248,11.877500677108763,1.1124992847442599
2010-01-12,39.02999877929688,39.459999084472656,38.4900016784668,39.34999847412109,39.34999847412109,165100,-0.0010155094223703864,0.021073625165101337,0.020944951651117785,39.11800003051757,37.889500045776366,33.21199993133545,38.521806790085705,37.60239235491579,36.929266621564416,34.86661534103823,0.04441184719116633,0.11393604337828377,2.7357770138775663,1.592540168521289,1.6754080338666222,-0.08286786534533319,62.737626775779475,32.520700664491606,38.586080164674364,6.5095389155595,-0.30396290050590224,223560.0,299560.0,0.5511416744558686,4,5.422501611709599,11.917501592636114,1.072498369216909
2010-01-13,41.130001068115234,42.08000183105469,39.540000915527344,40.13999938964844,40.13999938964844,455900,0.020076262926589594,0.007926302173488952,0.02079378327958598,39.41999969482422,38.120499992370604,33.48899990081787,38.77075949771074,37.84406921536652,37.16709867845953,35.073414715493534,0.05719806201277646,0.12622283884392652,2.7706544998729825,1.6036608192512105,1.6610585909435398,-0.05739777169232929,66.08995991710628,28.41094965966346,33.18084626033821,22.012898756097865,1.7613567534827377,256020.0,308950.0,1.4756433079786373,4,4.632500696182248,11.127500677108763,1.8624992847442599
2010-01-14,40.040000915527344,40.59000015258789,39.84999847412109,40.29999923706055,40.29999923706055,214500,0.003986045088315793,0.008081815862455256,0.020744139319313345,39.689999389648435,38.36000003814697,33.79339988708496,39.00602714991841,38.077967312670715,37.39916538650405,35.27837881437851,0.055137269639112405,0.12460596818235342,2.799588498292202,1.6068617634143578,1.6502192254377035,-0.04335746202334567,63.70368381914193,23.323763993333802,28.085138105829625,12.077633189070298,-0.5295020837903048,264880.0,296965.0,0.7223073426161332,4,4.472500848770139,10.967500829696654,2.0224991321563692
2010-01-15,40.43999862670898,40.43999862670898,38.5,39.41999816894531,39.41999816894531,254300,-0.021836255205334387,0.015020781469376921,0.019567910862988085,39.71999893188477,38.47549991607666,34.064799842834475,39.06971499899947,38.20577977517306,37.548856703721924,35.44079525965564,0.03080209158225681,0.10094376190063988,2.764984515517426,1.5208582952775487,1.6243470394056725,-0.10348874412812381,59.37857764947989,20.977860809134757,24.23752482071067,0.0,0.18554778554778562,265400.0,279845.0,0.9087173256624202,4,5.352501916885373,11.847501897811888,1.1424980640411349
2010-01-19,39.34000015258789,40.220001220703125,39.02999877929688,39.58000183105469,39.58000183105469,478100,0.004058946462240698,0.015064193730928495,0.019565100625130304,39.757999420166016,38.59600009918213,34.33459987640381,39.1482206654695,38.33665806620941,37.69931189833916,35.60311708598501,0.031413433737381584,0.10047712382745241,2.7335409802243973,1.448908767130341,1.5892593849506063,-0.14035061782026537,59.794988412539645,18.992134971216977,21.097919924561847,1.9274173859968269,0.8800629178136059,313580.0,288905.0,1.6548692476765718,4,5.192498254775998,11.687498235702513,1.3025017261505099
2010-01-20,39.290000915527344,39.45000076293945,38.25,38.83000183105469,38.83000183105469,519000,-0.018948963246675388,0.01760134929296657,0.0200863348980201,39.65400009155273,38.69100017547608,34.57699993133545,39.09926392171337,38.38364318667087,37.78306670816995,35.72966158579167,0.011495200188912718,0.07984393765295913,2.6539816008791988,1.3161972135434254,1.5346469506691702,-0.21844973712574478,53.528778784168644,18.992134971216977,19.65404358385624,0.0,0.08554695670361845,384360.0,267530.0,1.939969349231862,4,5.942498254775998,12.437498235702513,0.5525017261505099
2010-01-21,39.04999923706055,39.400001525878906,37.36000061035156,38.06999969482422,38.06999969482422,388600,-0.01957254958516763,0.013266576723686585,0.02057631326323815,39.24000015258789,38.72750015258789,34.79459991455078,38.940915579115035,38.35377237792357,37.804321003477675,35.821439550851764,-0.00745397124702185,0.05906383404248244,2.532332827071805,1.1365945756373605,1.4550364756628085,-0.3184419000254479,52.50266703608404,18.992134971216977,18.992134971216977,0.0,-0.251252408477842,370900.0,275900.0,1.4084813338166002,4,6.702500391006467,13.197500371932982,0.2075004100799589
2010-01-22,37.83000183105469,37.900001525878906,36.79999923706055,37.060001373291016,37.060001373291016,406500,-0.02653003229917328,0.011907600515417073,0.021490257157204158,38.592000579833986,38.71300029754639,34.96939994812012,38.65154416283442,38.230556091768086,37.749186216056444,35.87001060271213,-0.031585393283894606,0.03210984151329549,2.3605454890559585,0.9023579467779754,1.3445007698858418,-0.44214282310786635,49.0547338462864,15.421164404572501,17.80181144900215,0.0,0.04606278950077192,409300.0,283880.0,1.4319430745385373,4,7.71249871253967,14.207498693466185,1.217498731613162
2010-01-25,37.65999984741211,37.900001525878906,36.7599983215332,36.90999984741211,36.90999984741211,229900,-0.00404753157907356,0.01257780156583855,0.020992787639652285,38.09000091552734,38.65450019836426,35.14759994506836,38.38361426815406,38.10478883040085,37.687024262823535,35.91079449466115,-0.032370332915959386,0.02707139953621594,2.1939943357397027,0.6965900053305276,1.214918616974779,-0.5183286116442514,43.02702782953391,11.025118626360223,15.1461393340499,0.0,-0.43444034440344403,404420.0,283665.0,0.8104630461988613,4,7.862500238418576,14.357500219345091,1.3675002574920683
2010-01-26,36.84999847412109,37.380001068115234,36.06999969482422,36.470001220703125,36.470001220703125,217300,-0.011920851490868634,0.008538647114680931,0.02108228773787993,37.46800079345703,38.58850021362305,35.29659996032715,38.08921226085391,37.949094772334405,37.59687440785165,35.93272417019221,-0.04055644371055395,0.014732027214902228,2.016370602142196,0.49233785300226174,1.0704024641802756,-0.5780646111780139,24.670202556247915,5.366939118369678,10.604407383100801,0.0,-0.05480643758155723,352260.0,290200.0,0.7487939352170917,4,8.30249886512756,14.797498846054076,1.8074988842010526
2010-01-27,36.20000076293945,37.470001220703125,35.0099983215332,37.33000183105469,37.33000183105469,587800,0.023581041446836037,0.01939837104376038,0.021814884708099905,37.16800079345703,38.5620002746582,35.47079998016358,37.97241065626941,37.890133539831574,37.57710606882965,35.98751937257897,-0.015004866897995028,0.03596256074541385,1.902614167252601,0.39530458743976027,0.9353828888321726,-0.5400783013924123,40.38462949221122,7.230443997754536,7.874167247494813,37.93944710746524,1.705016106764841,366020.0,311760.0,1.8854246856556325,4,7.442498254775998,13.937498235702513,0.9474982738494901
2010-01-28,37.43000030517578,37.59999847412109,35.66999816894531,36.47999954223633,36.47999954223633,247100,-0.02276995036499696,0.01993302147217965,0.02225475949005566,36.85000076293945,38.47700023651123,35.62979995727539,37.74280894641817,37.75583506387012,37.49583891871163,36.00683232040868,-0.034973561887155176,0.012970592866368359,1.7490027434614461,0.24697002770654564,0.7977003166070472,-0.5507302889005016,33.05899639566479,8.677095543146232,7.091492886423481,20.253121635483744,-0.5796189179993194,337720.0,318450.0,0.7759459883812215,4,8.292500543594358,14.787500524520873,1.7975005626678495
2010-01-29,36.7599983215332,37.560001373291016,36.380001068115234,36.66999816894531,36.66999816894531,319100,0.005208295753650116,0.01760933848087206,0.022087186484262288,36.77200012207031,38.430500221252444,35.76639991760254,37.57776113449927,37.652422026258236,37.434665529840046,36.032838824272865,-0.026790943724259796,0.01737549431382405,1.619583201985371,0.14309560465922289,0.6667793742174825,-0.5236837695582596,31.84357839541005,9.558436136802339,8.488658559234368,17.318729746932238,0.2913800080938891,320240.0,328370.0,0.9717696500898377,4,8.102501916885373,14.597501897811888,1.6075019359588651
2010-02-01,36.68999862670898,37.47999954223633,36.4900016784668,37.369998931884766,37.369998931884766,254400,0.019089195470215925,0.01983294818703155,0.022436407993130944,36.863999938964845,38.43650016784668,35.92199989318848,37.54579771871242,37.62552458869885,37.429875411472985,36.08527647555176,-0.006837721812083518,0.034378445091066315,1.5402481131470935,0.11592230723943686,0.5566079608218734,-0.4406856535824365,36.950917128019434,10.549157063384273,9.594896247777614,29.649412150774168,-0.20275775618928238,325140.0,336240.0,0.7566024268379729,4,7.40250115394592,13.897501134872435,0.907501173019412
2010-02-02,37.52999877929688,38.560001373291016,37.52999877929688,38.34000015258789,38.34000015258789,224200,0.025956683126246993,0.020113906979306203,0.02246331638117216,37.237999725341794,38.4435001373291,36.091399879455565,37.66798270853941,37.693569880497805,37.49729205896298,36.17369701190612,0.0168604660802656,0.05650242910955094,1.5198728685916834,0.17069064957643576,0.47942449857278585,-0.3087338489963501,44.17533332365365,13.447859210496512,11.185150803561042,47.09136897513086,-0.11871069182389937,326520.0,317075.0,0.7070882283371442,4,6.432499933242795,12.92749991416931,0.06250004768371298
2010-02-03,38.20000076293945,38.33000183105469,37.16999816894531,37.59999847412109,37.59999847412109,115300,-0.019301034833638542,0.02203906075363716,0.01877008469691735,37.29199905395508,38.307999992370604,36.24259983062744,37.65752359555198,37.684658317985736,37.50489994156728,36.229630402581215,-0.0022515916835187714,0.0364459608285105,1.4550279154045214,0.15262365398469768,0.4140643296551682,-0.2614406756704705,35.26683376967749,13.814619532515158,12.60387860213198,27.14754326435889,-0.48572702943800183,232020.0,301490.0,0.38243391157252316,4,7.172501611709599,13.667501592636114,0.677501630783091
2010-02-04,38.54999923706055,38.86000061035156,36.45000076293945,38.18000030517578,38.18000030517578,810500,0.015425581239155939,0.017646206969937135,0.016873273982859264,37.63199920654297,38.28549995422363,36.40959983825684,37.7379046278018,37.73183374533717,37.554907375908655,36.306115496800615,0.011738254485499753,0.04908027222098103,1.4257182485365547,0.1829972518931413,0.3678509141027629,-0.18485366220962157,38.2743582223704,15.71842633440797,14.326968359139881,38.73092841556966,6.029488291413704,344700.0,327335.0,2.4760566392228145,4,6.592499780654904,13.08749976158142,0.0974997997283964
2010-02-05,38.369998931884766,39.02000045776367,37.52999877929688,38.08000183105469,38.08000183105469,433100,-0.0026191323552068324,0.018427185801000303,0.016751933057360086,37.91399993896484,38.24200000762939,36.554199867248535,37.79053496676378,37.764992610643596,37.59380326147503,36.37567966677137,0.008272300558404864,0.044756357204096146,1.389312943872227,0.19673170528874806,0.3336270723399599,-0.13689536705121186,41.88865161233117,19.219911648293113,16.250985838405413,49.020794394392006,-0.46563849475632324,367500.0,340480.0,1.2720277255639099,4,6.692498254775998,13.187498235702513,0.19749827384949015
